Object,Subject,Times
刘备,张飞,232
刘备,关羽,1781
刘备,赵云,269
刘备,诸葛亮,1059
张飞,刘备,232
张飞,关羽,109
张飞,赵云,28
张飞,诸葛亮,176
关羽,刘备,1781
关羽,张飞,109
关羽,赵云,106
关羽,诸葛亮,445
赵云,刘备,269
赵云,关羽,106
赵云,张飞,28
赵云,诸葛亮,384
诸葛亮,刘备,1059
诸葛亮,关羽,445
诸葛亮,张飞,176
诸葛亮,赵云,384
